City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
197,tangalle,6.024,80.7911,28.09,76,98,3.74,LK,2024-05-12 10:39:32
198,la crosse,43.8014,-91.2396,13.07,77,0,4.12,US,2024-05-12 10:35:21
199,antonio enes,-16.2325,39.9086,29.59,57,21,4.63,MZ,2024-05-12 10:39:32
200,pontianak,-0.0333,109.3333,27.99,88,75,1.54,ID,2024-05-12 10:39:32
201,kayangel,8.0823,134.7173,28.6,79,10,6.24,PW,2024-05-12 10:33:35
202,suva,-18.1416,178.4415,21.71,83,20,0.0,FJ,2024-05-12 10:30:56
203,valdivia,-39.8142,-73.2459,5.05,97,94,1.16,CL,2024-05-12 10:39:33
204,kupang,-10.1667,123.5833,29.32,79,20,7.2,ID,2024-05-12 10:37:34
205,teguise,29.0605,-13.564,21.12,56,20,11.32,ES,2024-05-12 10:39:34
206,sao felix do xingu,-6.6447,-51.995,24.95,83,11,0.77,BR,2024-05-12 10:39:34
207,oranjemund,-28.55,16.4333,18.27,59,0,5.49,NA,2024-05-12 10:35:33
208,newnham,-41.3833,147.1333,12.59,93,100,1.03,AU,2024-05-12 10:33:18
209,iquique,-20.2208,-70.1431,18.02,77,50,0.93,CL,2024-05-12 10:38:34
210,hilo,19.7297,-155.09,22.93,98,100,4.47,US,2024-05-12 10:33:24
211,villa dolores,-31.9459,-65.1896,8.71,65,60,0.51,AR,2024-05-12 10:39:35
212,devils lake,48.1128,-98.8651,9.97,79,0,0.89,US,2024-05-12 10:39:35
213,calama,-22.4667,-68.9333,9.27,23,0,7.2,CL,2024-05-12 10:34:23
214,zeya,53.75,127.2667,11.38,49,73,2.09,RU,2024-05-12 10:33:06
215,necochea,-38.5473,-58.7368,8.99,70,100,3.53,AR,2024-05-12 10:39:36
216,la'ie,21.6477,-157.9253,21.12,94,19,2.9,US,2024-05-12 10:39:36
217,kilindoni,-7.9139,39.6668,27.3,75,46,5.38,TZ,2024-05-12 10:39:37
218,vilhena,-12.7406,-60.1458,20.22,82,63,1.39,BR,2024-05-12 10:39:37
219,tumut,-35.3,148.2167,10.43,72,45,2.16,AU,2024-05-12 10:37:47
220,leer,53.2316,7.461,21.67,66,7,1.34,DE,2024-05-12 10:39:37
221,sirte,31.2089,16.5887,22.08,57,0,4.24,LY,2024-05-12 10:39:38
222,carinhanha,-14.3047,-43.765,26.91,61,74,2.54,BR,2024-05-12 10:39:38
223,shimoda,34.6667,138.95,19.5,86,100,3.7,JP,2024-05-12 10:37:08
224,saldanha,-33.0117,17.9442,22.03,58,3,5.32,ZA,2024-05-12 10:39:38
225,tura,25.5198,90.2201,25.02,76,65,0.07,IN,2024-05-12 10:34:27
226,sola,-13.8833,167.55,26.84,73,41,11.62,VU,2024-05-12 10:39:39
227,huarmey,-10.0681,-78.1522,17.91,93,97,2.24,PE,2024-05-12 10:34:04
228,yanykurgan,43.915,67.2481,27.64,22,1,3.43,KZ,2024-05-12 10:39:40
229,ma'rib,15.4591,45.3253,35.11,16,70,4.7,YE,2024-05-12 10:39:40
230,mount darwin,-16.7725,31.5838,30.1,27,0,3.51,ZW,2024-05-12 10:39:40
231,paita,-5.0892,-81.1144,19.92,80,100,5.22,PE,2024-05-12 10:39:41
232,constantia,44.1833,28.65,17.61,83,97,6.59,RO,2024-05-12 10:33:02
233,morondava,-20.2833,44.2833,28.6,52,0,5.02,MG,2024-05-12 10:34:52
234,santa ana,33.7456,-117.8678,16.36,85,100,1.79,US,2024-05-12 10:32:59
235,bangor,54.6534,-5.669,19.16,72,97,2.57,GB,2024-05-12 10:39:41
236,brookings,44.3114,-96.7984,14.19,65,0,3.6,US,2024-05-12 10:31:33
237,mineros,-17.1167,-63.2333,24.38,72,100,1.8,BO,2024-05-12 10:39:42
238,gejiu,23.306,103.1635,17.84,61,68,0.57,CN,2024-05-12 10:39:42
239,nuku'alofa,-21.1333,-175.2,22.19,73,40,3.6,TO,2024-05-12 10:39:43
240,sydney,-33.8679,151.2073,16.44,90,75,4.63,AU,2024-05-12 10:35:41
241,masallatah,32.6167,14.0,23.72,39,0,2.36,LY,2024-05-12 10:39:43
242,lompoc,34.6391,-120.4579,12.1,95,100,2.06,US,2024-05-12 10:33:08
243,khao wong,16.7001,104.0902,32.85,49,79,0.02,TH,2024-05-12 10:39:44
244,tsaratanana,-16.7833,47.65,29.41,50,40,5.42,MG,2024-05-12 10:36:20
245,payakumbuh,-0.2202,100.6308,23.52,96,92,0.83,ID,2024-05-12 10:39:44
246,rio san juan,19.6439,-70.0763,24.54,87,1,1.72,DO,2024-05-12 10:39:44
247,roja,57.5,22.8167,8.97,48,34,3.42,LV,2024-05-12 10:39:45
248,mount isa,-20.7333,139.5,22.87,43,4,6.17,AU,2024-05-12 10:39:45
249,nuuk,64.1835,-51.7216,0.34,80,20,3.09,GL,2024-05-12 10:33:43
250,veraval,20.9,70.3667,31.08,62,0,5.82,IN,2024-05-12 10:31:21
251,wanganui,-39.9333,175.05,11.14,76,100,2.53,NZ,2024-05-12 10:31:48
252,lospalos,-8.5186,127.0025,22.55,92,37,3.18,TL,2024-05-12 10:39:46
253,khorramshahr,30.4397,48.1664,42.97,14,2,8.23,IR,2024-05-12 10:39:46
254,egilsstadir,65.2653,-14.3948,10.95,66,40,8.75,IS,2024-05-12 10:39:46
255,colby,39.3958,-101.0524,13.03,88,100,3.58,US,2024-05-12 10:39:46
256,deridder,30.8463,-93.289,18.75,100,100,2.57,US,2024-05-12 10:39:47
257,san luis de la loma,17.2706,-100.8939,24.97,60,100,2.41,MX,2024-05-12 10:33:09
258,axim,4.8699,-2.2405,29.3,76,99,3.14,GH,2024-05-12 10:34:01
259,ayora,39.0585,-1.0563,25.0,29,25,2.13,ES,2024-05-12 10:39:48
260,qaqortoq,60.7167,-46.0333,1.07,82,32,1.23,GL,2024-05-12 10:33:05
261,carnarvon,-24.8667,113.6333,24.46,78,100,5.25,AU,2024-05-12 10:33:18
262,jimeta,9.2833,12.4667,39.55,29,98,3.7,NG,2024-05-12 10:35:35
263,port elizabeth,-33.918,25.5701,22.28,53,0,6.69,ZA,2024-05-12 10:32:57
264,asahi,35.7167,140.65,21.26,74,100,8.09,JP,2024-05-12 10:37:26
265,kone,-21.0595,164.8658,22.14,79,54,2.08,NC,2024-05-12 10:39:49
266,shimanovsk,52.0,127.7,11.81,40,100,2.61,RU,2024-05-12 10:39:49
267,port arthur,38.8,121.2667,20.12,64,0,4.26,CN,2024-05-12 10:39:49
268,alofi,-19.0595,-169.9187,22.94,73,20,4.12,NU,2024-05-12 10:28:31
269,starotitarovskaya,45.2136,37.1439,20.26,52,13,7.26,RU,2024-05-12 10:39:50
270,khandud,36.9513,72.318,6.86,85,100,2.58,AF,2024-05-12 10:39:50
271,hwaseong-si,37.2068,126.8169,20.01,56,61,5.43,KR,2024-05-12 10:30:52
272,berezovyy,51.6667,135.7,2.81,97,97,2.94,RU,2024-05-12 10:30:21
273,abu al matamir,30.9102,30.1744,26.54,37,61,8.26,EG,2024-05-12 10:39:51
274,ulaangom,49.9811,92.0667,17.82,43,78,10.98,MN,2024-05-12 10:33:42
275,hadibu,12.65,54.0333,30.7,65,28,1.06,YE,2024-05-12 10:31:08
276,ola,59.5833,151.2833,0.63,93,80,2.24,RU,2024-05-12 10:35:23
277,hebi,35.8992,114.1925,24.84,15,0,2.03,CN,2024-05-12 10:39:52
278,tazovsky,67.4667,78.7,0.16,99,97,3.97,RU,2024-05-12 10:33:03
279,uliastay,47.7417,96.8444,24.78,10,28,4.49,MN,2024-05-12 10:35:33
280,reggane,26.7158,0.1714,36.32,8,46,8.65,DZ,2024-05-12 10:39:52
281,beja,36.7256,9.1817,32.37,29,3,1.71,TN,2024-05-12 10:39:52
282,charters towers,-20.1,146.2667,21.11,76,29,3.55,AU,2024-05-12 10:39:53
283,qarazhal,48.0078,70.7903,22.83,25,5,2.44,KZ,2024-05-12 10:39:53
284,murray bridge,-35.1167,139.2667,13.52,90,10,2.36,AU,2024-05-12 10:39:53
285,atvidaberg,58.2015,15.9977,19.66,33,41,2.2,SE,2024-05-12 10:39:53
286,mocimboa,-11.3167,40.35,29.14,64,7,4.61,MZ,2024-05-12 10:39:54
287,kristiansund,63.1115,7.732,18.03,63,0,2.06,NO,2024-05-12 10:33:48
288,luz,-19.8014,-45.6856,21.5,62,0,1.6,BR,2024-05-12 10:39:54
289,muntok,-2.0667,105.1833,26.95,86,92,2.87,ID,2024-05-12 10:39:54
290,conduaga,8.862,117.4893,28.78,74,74,0.75,PH,2024-05-12 10:39:55
291,cadale,2.7603,46.3222,29.41,72,67,9.06,SO,2024-05-12 10:33:07
292,san antonio de pale,-1.4014,5.6325,26.84,87,81,3.2,GQ,2024-05-12 10:33:36
293,douz,33.4663,9.0203,30.42,18,100,4.9,TN,2024-05-12 10:39:55
294,figuig (centre),32.1089,-1.2286,29.66,13,98,3.45,MA,2024-05-12 10:34:44
295,jimani,18.4917,-71.8502,24.95,89,4,1.65,DO,2024-05-12 10:39:55
296,hassi messaoud,31.6804,6.0729,30.92,19,23,3.6,DZ,2024-05-12 10:37:48
297,tofol,5.3248,163.0078,28.17,78,92,4.07,FM,2024-05-12 10:33:43
298,shahrak,34.1074,64.3052,20.01,9,0,3.28,AF,2024-05-12 10:39:56
299,gordonvale,-17.0936,145.7842,22.88,97,38,2.2,AU,2024-05-12 10:39:56
300,makurazaki,31.2667,130.3167,20.04,96,100,5.1,JP,2024-05-12 10:35:06
301,bonthe,7.5264,-12.505,30.11,69,100,2.43,SL,2024-05-12 10:33:54
302,san miguel,13.4833,-88.1833,25.87,87,94,0.62,SV,2024-05-12 10:39:57
303,la mana,-0.9333,-79.2167,24.24,95,100,0.47,EC,2024-05-12 10:39:57
304,rahachow,53.0934,30.0495,8.72,57,90,4.93,BY,2024-05-12 10:39:57
305,saint-francois,46.4154,3.9054,23.01,54,0,2.57,FR,2024-05-12 10:34:29
306,chivilcoy,-34.8957,-60.0167,6.37,84,29,4.9,AR,2024-05-12 10:37:06
307,adrar,20.5022,-10.0711,37.06,10,32,5.93,MR,2024-05-12 10:39:58
308,puerto francisco de orellana,-0.4667,-76.9667,22.41,99,100,0.43,EC,2024-05-12 10:35:13
309,mount gambier,-37.8333,140.7667,11.1,97,56,1.18,AU,2024-05-12 10:33:19
310,lata,40.1629,-8.3327,21.76,50,92,3.06,PT,2024-05-12 10:33:59
311,udachny,66.4167,112.4,-0.31,65,100,5.54,RU,2024-05-12 10:30:08
312,glendive,47.1053,-104.7125,11.79,58,0,3.6,US,2024-05-12 10:39:59
313,tazacorte,28.629,-17.9293,21.54,80,20,6.17,ES,2024-05-12 10:39:59
314,myeik,12.4333,98.6,29.69,73,88,3.52,MM,2024-05-12 10:39:59
315,remire-montjoly,4.9167,-52.2667,26.02,100,75,0.51,GF,2024-05-12 10:35:00
316,santo antonio do ica,-3.1022,-67.9397,23.55,98,99,0.86,BR,2024-05-12 10:40:00
317,sena madureira,-9.0656,-68.6569,22.83,89,91,0.16,BR,2024-05-12 10:40:01
318,margate,51.3813,1.3862,19.94,86,100,4.16,GB,2024-05-12 10:33:59
319,coxim,-18.5067,-54.76,20.68,62,0,1.55,BR,2024-05-12 10:40:01
320,chimoio,-19.1164,33.4833,28.19,33,0,3.53,MZ,2024-05-12 10:40:05
321,bouafle,6.9904,-5.7442,27.01,57,100,1.9,CI,2024-05-12 10:35:39
322,launceston,-41.45,147.1667,12.86,93,100,1.03,AU,2024-05-12 10:35:08
323,dudinka,69.4058,86.1778,0.38,89,93,4.02,RU,2024-05-12 10:33:45
324,la ronge,55.1001,-105.2842,5.14,65,100,6.17,CA,2024-05-12 10:40:06
325,labuan,5.2767,115.2417,30.2,79,20,2.06,MY,2024-05-12 10:40:06
326,harnai,30.1005,67.9374,32.71,6,0,2.42,PK,2024-05-12 10:40:06
327,falmouth,50.1544,-5.0711,15.32,88,40,4.63,GB,2024-05-12 10:40:06
328,queenstown,-31.8976,26.8753,17.16,45,36,2.67,ZA,2024-05-12 10:33:50
329,al hufuf,25.3646,49.5653,40.19,7,0,3.6,SA,2024-05-12 10:40:07
330,banswada,18.3833,77.8833,33.08,42,49,6.71,IN,2024-05-12 10:40:07
331,vallenar,-28.5708,-70.7581,11.23,59,13,1.82,CL,2024-05-12 10:40:07
332,hammerfest,70.6634,23.6821,6.25,81,75,2.06,NO,2024-05-12 10:40:07
333,ephraim,39.3597,-111.5863,7.93,85,1,0.14,US,2024-05-12 10:40:08
334,linda,39.1277,-121.5508,21.82,69,0,2.57,US,2024-05-12 10:40:08
335,shizuishan,39.2333,106.7694,25.48,7,0,0.38,CN,2024-05-12 10:40:08
336,sao tome,0.3365,6.7273,30.02,79,100,2.06,ST,2024-05-12 10:39:29
337,kiknur,57.3034,47.2011,5.41,50,99,5.5,RU,2024-05-12 10:40:08
338,college,64.8569,-147.8028,7.32,53,75,2.57,US,2024-05-12 10:33:37
339,tralee,52.2704,-9.7026,13.14,88,100,2.57,IE,2024-05-12 10:33:04
340,touros,-5.1989,-35.4608,26.8,84,67,4.31,BR,2024-05-12 10:34:51
341,villa gesell,-37.2639,-56.973,11.14,60,97,5.25,AR,2024-05-12 10:38:32
342,mezhdurechensk,53.6942,88.0603,16.7,45,37,3.02,RU,2024-05-12 10:27:28
343,thanh hoa,19.8,105.7667,26.85,91,68,2.33,VN,2024-05-12 10:39:40
344,holualoa,19.6228,-155.9522,21.91,87,40,3.09,US,2024-05-12 10:34:31
345,babolsar,36.7025,52.6576,36.18,59,21,3.0,IR,2024-05-12 10:40:10
346,tafresh,34.692,50.013,25.27,22,51,11.29,IR,2024-05-12 10:40:10
347,pundong,-7.9522,110.3486,25.59,91,39,3.23,ID,2024-05-12 10:40:11
348,malango,-2.9627,119.9001,21.04,98,89,0.64,ID,2024-05-12 10:40:12
349,petropavlovka,50.6114,105.3196,19.3,47,80,8.4,RU,2024-05-12 10:40:12
350,itaueira,-7.6033,-43.0256,27.01,66,17,4.06,BR,2024-05-12 10:40:12
351,togur,58.3631,82.8265,13.97,35,71,4.92,RU,2024-05-12 10:40:13
352,madala,9.1044,7.2133,29.55,66,75,3.6,NG,2024-05-12 10:40:14
353,bouca,6.5105,18.2733,40.14,23,66,4.49,CF,2024-05-12 10:40:14
354,dhuusamarreeb,5.535,46.3861,35.43,35,21,0.43,SO,2024-05-12 10:40:14
355,vattalkundu,10.1667,77.7667,32.01,57,88,1.79,IN,2024-05-12 10:40:15
356,vorkuta,67.5,64.0,-4.94,95,66,2.68,RU,2024-05-12 10:40:15
357,taro,-8.3862,115.28,24.0,97,40,0.96,ID,2024-05-12 10:34:39
358,khanty-mansiysk,61.0042,69.0019,14.06,41,20,8.94,RU,2024-05-12 10:40:15
359,yuzhno-kurilsk,44.0306,145.8556,8.54,96,100,9.33,RU,2024-05-12 10:33:51
360,pacocha,-17.5833,-71.3333,17.0,86,99,2.01,PE,2024-05-12 10:40:16
361,roccella ionica,38.322,16.4009,20.6,59,6,2.48,IT,2024-05-12 10:40:16
362,colares,38.7992,-9.4469,20.81,72,20,14.31,PT,2024-05-12 10:40:16
363,sao jose da coroa grande,-8.8978,-35.1478,27.62,73,91,1.27,BR,2024-05-12 10:33:13
364,cerritos,33.8583,-118.0648,16.61,87,100,1.79,US,2024-05-12 10:40:17
365,nanning,22.8167,108.3167,29.25,83,74,2.94,CN,2024-05-12 10:35:47
366,severo-yeniseyskiy,60.3725,93.0408,5.88,63,80,3.13,RU,2024-05-12 10:40:17
367,fossombrone,43.6908,12.8127,24.38,42,9,2.22,IT,2024-05-12 10:40:17
368,tegueste,28.5167,-16.3167,19.81,75,40,10.29,ES,2024-05-12 10:40:17
369,divo,5.8397,-5.36,31.86,61,94,1.89,CI,2024-05-12 10:40:18
370,wyndham,37.6985,-77.6125,11.44,87,20,0.0,US,2024-05-12 10:40:18
371,bardai,11.65,7.2333,33.5,37,100,3.14,NG,2024-05-12 10:33:11
372,karratha,-20.7377,116.8463,25.43,69,17,3.52,AU,2024-05-12 10:31:14
373,nar'yan-mar,67.6713,53.087,-3.83,94,100,5.36,RU,2024-05-12 10:28:46
374,ephrata,40.1798,-76.1788,9.15,85,100,2.57,US,2024-05-12 10:40:19
375,gisborne,-38.6533,178.0042,7.46,82,1,3.15,NZ,2024-05-12 10:32:37
376,pandan,14.0453,124.1694,28.61,82,96,2.98,PH,2024-05-12 10:33:20
377,murudeshwara,14.0943,74.4845,31.06,69,4,5.48,IN,2024-05-12 10:40:19
378,morristown,36.214,-83.2949,11.61,85,0,0.0,US,2024-05-12 10:40:20
379,vadso,70.0744,29.7487,7.49,61,75,2.06,NO,2024-05-12 10:34:34
380,chifeng,42.2683,118.9636,18.47,23,2,4.95,CN,2024-05-12 10:30:23
381,sechura,-5.5569,-80.8222,19.69,79,100,5.6,PE,2024-05-12 10:40:20
382,ukata,10.8312,5.8249,34.0,40,97,3.59,NG,2024-05-12 10:40:21
383,dorgali,40.2926,9.5881,22.51,45,3,2.35,IT,2024-05-12 10:40:21
384,carutapera,-1.195,-46.02,25.54,93,100,0.99,BR,2024-05-12 10:33:36
385,gamba,-2.65,10.0,29.25,77,92,3.4,GA,2024-05-12 10:33:15
386,three points,32.0767,-111.3137,19.35,25,0,3.54,US,2024-05-12 10:40:22
387,port isabel,26.0734,-97.2086,27.79,87,20,0.45,US,2024-05-12 10:40:22
388,hotan,37.0997,79.9269,30.65,6,9,4.23,CN,2024-05-12 10:40:22
389,minab,27.1467,57.0801,36.49,25,2,5.58,IR,2024-05-12 10:40:23
390,lorengau,-2.0226,147.2712,27.63,81,100,2.15,PG,2024-05-12 10:40:23
391,zaozersk,69.4005,32.4476,2.03,95,94,1.78,RU,2024-05-12 10:32:57
392,quezon,7.7303,125.0989,25.8,87,100,1.21,PH,2024-05-12 10:40:23
393,st. john's,47.5649,-52.7093,3.77,97,100,9.77,CA,2024-05-12 10:30:46
394,qarqaraly,49.4058,75.4742,16.78,30,10,1.02,KZ,2024-05-12 10:33:50
395,luderitz,-26.6481,15.1594,22.69,45,0,7.23,NA,2024-05-12 10:34:32
396,talara,-4.5772,-81.2719,20.92,79,100,6.31,PE,2024-05-12 10:40:25
